conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1889358481867809027,2025-02-12 03:01:24+00:00,0,@IndiHomeCare TERIMA KASIH! MENYEBALKAN SEKALI SESIMPLE MINTA REFRESH JARINGAN DARI 10 JAM YANG LALU BARU TERAKOMODASI SEKARANG. INDIHOME STOP PAKAI ROBOT BUSUK.,1889510086982476022,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889510086982476022,785128426948534272,,Negatif
1889234429006024963,2025-02-12 03:02:15+00:00,0,@loudestfly Yeay! Makasih udah berlangganan IndiHome Kak Udah setia dari kapan nih? -Tammy,1889510301189677435,,slaybearries,in,,0,0,0,https://x.com/undefined/status/1889510301189677435,765035200896118789,,Positif
1889510466185281713,2025-02-12 03:02:55+00:00,2,Aku setahun tanpa pacar tapi aku sehari tanpa internet di rumah... Mimin tau banget kalau internet di rumah tuh udah kayak kebutuhan dasar. Gak bisa sehari tanpa deh! #IndiHomebyTelkomsel #DariRumahTanpaBatas,1889510466185281713,,,in,,0,2,0,https://x.com/undefined/status/1889510466185281713,1075673058931806208,,Netral
1889510466185281713,2025-02-12 03:03:35+00:00,0,Misalnya kalau gak bisa streaming series favorit atau video call keluarga jauh rasanya ada yang kurang! Gak cuma itu internet di rumah juga penting buat kerja atau sekolah dari rumah. Semua jadi lebih mudah dan cepat kan? ,1889510637195370723,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889510637195370723,1075673058931806208,,Positif
1889510466185281713,2025-02-12 03:03:47+00:00,1,Mau main game bareng teman atau keluarga juga gak terhitung berapa banyak waktu yang dihabiskan buat hiburan online. Tanpa internet? Hmm rasanya sepi banget! ,1889510684565840310,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889510684565840310,1075673058931806208,,Netral
1889510466185281713,2025-02-12 03:03:56+00:00,2,Berkat IndiHome kebutuhan internet di rumah jadi lebih cepat dan stabil. Gak ada lagi tuh drama buffering saat nonton film atau video call.,1889510723967238377,,IndiHome,in,,0,3,0,https://x.com/undefined/status/1889510723967238377,1075673058931806208,,Positif
1889234429006024963,2025-02-12 03:03:59+00:00,0,@heyoo_____ Kak Ann makasih udah setia sama IndiHome yaa Sudah berlangganan dari kapan Kak? -Tammy,1889510737539993982,,heyoo_____,in,,0,0,0,https://x.com/undefined/status/1889510737539993982,765035200896118789,,Positif
1889510466185281713,2025-02-12 03:04:06+00:00,1,Gimana Sobat? Udah gak bisa deh rasanya tanpa internet di rumah kan? Cerita dong kegiatan apa yang jadi makin mudah berkat internet rumahmu? ,1889510766249976143,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889510766249976143,1075673058931806208,,Netral
1889513416508973552,2025-02-12 03:14:38+00:00,0,kacau ya indihome ini punya cs pada ga niat semua di komplain responnya 1000 taun @IndiHomeCare,1889513416508973552,,,in,,0,0,1,https://x.com/undefined/status/1889513416508973552,1132697785415884800,,Negatif
1889510466185281713,2025-02-12 03:16:21+00:00,0,@IndiHome Iya berkat indihome kerjaan sy acak-acakan wifi kantor sy mati udah 3 hari laporan jg gk jelas jawabannya.,1889513847477903692,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1889513847477903692,1771374078395564032,,Negatif
1889514178806948299,2025-02-12 03:17:40+00:00,2,Pulang kampung balik lagi ngerasain nyaris tiap minggu kena pemadaman listrik. Sungguh sangat merugikan khususnya di bisnis online. Rugi 2x pula termasuk sebagai konsumen indihome. ,1889514178806948299,,,in,,0,2,0,https://x.com/undefined/status/1889514178806948299,1535431275548356608,,Negatif
1889321422121767323,2025-02-12 03:19:30+00:00,0,@IndiHomeCare @IndiHome Lose streak udah..,1889514641329648024,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889514641329648024,551093354,,Negatif
1889321422121767323,2025-02-12 03:21:09+00:00,0,@wldrckt @IndiHome @wldrckt Kendala sinyal ya Kak. Maafin ya. Langsung aja infoin yuk Nomor internet alamat instalasi dan atas nama ke DM yuk biar dibantu cek serta privasi terjaga. Makasih -Sakia,1889515054959304728,,wldrckt,in,,0,1,0,https://x.com/undefined/status/1889515054959304728,765035200896118789,,Netral
1889515255283458061,2025-02-12 03:21:57+00:00,0,ini yg benerin wifi rumah samle ada 3 org abang2 indihome anjir‍️,1889515255283458061,,,in,,0,2,0,https://x.com/undefined/status/1889515255283458061,1951058778,,Negatif
1889516413955830004,2025-02-12 03:29:19+00:00,0,@jokitu_gass @IndiHome Udah pastikan adaptor modem terpasang benar dan dapat catuan listrik dengan baik Kak @jokitu_gass? Maaf kalo masih kendala internet infoin nomor IndiHome serta atas nama ke DM buat pengecekan :) -Joan,1889517109165887623,,jokitu_gass,in,,0,1,0,https://x.com/undefined/status/1889517109165887623,765035200896118789,,Netral
1889520674399805458,2025-02-12 03:43:29+00:00,0,tes tes. ini indihome bangke juga ya 2 hari lelet bgt,1889520674399805458,,,in,,0,1,0,https://x.com/undefined/status/1889520674399805458,1039570512,,Negatif
1889516413955830004,2025-02-12 03:45:53+00:00,0,@jokitu_gass @IndiHome @jokitu_gass Wait ya Kak. Tunggu respon di DM biar dibantu cek lebih lanjut Kak. Makasih -Sakia,1889521282380865692,,jokitu_gass,in,,0,0,0,https://x.com/undefined/status/1889521282380865692,765035200896118789,,Netral
1889234429006024963,2025-02-12 03:47:38+00:00,0,@convomf Aku pke yg 150k biasanya wifi yg lokal sih murah² dl pke IndiHome sm biznet tp udh nggak krn makin lama mkin jlk jaringan sering lemot https://t.co/iTef7RR5ku,1889521721134428188,https://pbs.twimg.com/media/Gjjt_AyagAAt2Ub.jpg,convomf,in,,0,0,0,https://x.com/undefined/status/1889521721134428188,1468255813202370562,,Negatif
1889234429006024963,2025-02-12 03:54:53+00:00,0,@kookbyy @convomf nih kak wkw Apabila berkenan di bantu reservasi silakan lengkapi data berikut : 1. No IndiHome : 2. Verifikasi kepemilikan (Atas Nama) : 3. Hubungan dengan pemilik : 4. Alasan Cabut : 5. Kondisi perangkat : 6. Nomor HP yang bisa dihubungi untuk prosesnya : 7. Nomor HP alternatif: https://t.co/CBZCnnau6N,1889523547342835754,https://pbs.twimg.com/media/GjjvR8YbIAAMZQQ.jpg,kookbyy,in,,0,0,0,https://x.com/undefined/status/1889523547342835754,1237617446401404929,,Netral
1889512192653017118,2025-02-12 04:00:36+00:00,0,@mavionth Kalo Kakak berlangganan IndiHome engga nih? -Tammy,1889524983367606405,,,in,,0,0,0,https://x.com/undefined/status/1889524983367606405,765035200896118789,,Netral
1889472634871750836,2025-02-12 04:03:49+00:00,0,@flavobee yang kos skrg pake indihome wifinya. tiap hari trouble,1889525791631057036,,flavobee,in,,0,2,0,https://x.com/undefined/status/1889525791631057036,1304439804860313600,,Negatif
1889472634871750836,2025-02-12 04:06:47+00:00,0,@pondlilbro Maaf ya huhuhu :( Kakak sudah tau nomor IndiHome di tempat Kakak saat ini? Kalo ada boleh dilaporin ke DM @IndiHomeCare ya biar kami bantu kendalanya -Tammy,1889526538452058176,,pondlilbro,in,,0,0,0,https://x.com/undefined/status/1889526538452058176,765035200896118789,,Netral
1889530771729424538,2025-02-12 04:23:36+00:00,0,indihome kenapa si,1889530771729424538,,,in,,0,1,0,https://x.com/undefined/status/1889530771729424538,1485953922527526912,,Netral
1889529644036268115,2025-02-12 04:24:05+00:00,0,Beneran ga nemu dimana letak nomer indihomeku @IndiHomeCare @IndiHome @MyTelkomselApp @Telkomsel https://t.co/AvWsUweCG6,1889530893418766637,https://pbs.twimg.com/media/Gjj2Uz1aQAAuQQ5.jpg,xhavi__z,in,,0,1,0,https://x.com/undefined/status/1889530893418766637,1305046917613666304,,Netral
1889529644036268115,2025-02-12 04:28:37+00:00,0,@xhavi__z @Telkomsel Kak Xhavi saat ini aplikasi MyIndihome beralih ke MyTelkomsel Kakak bisa cek nomor indihome melalui surat pemasangan baru atau pembayaran bulanan yaa semoga membantu :)-Sabil,1889532035930398904,,xhavi__z,in,,0,0,0,https://x.com/undefined/status/1889532035930398904,765035200896118789,,Netral
1889306785334587715,2025-02-12 04:33:01+00:00,0,@Roseepout IndiHome Kak Bec sempet kendala juga kah? Apakah sekarang masih kendala atau udah normal lagi Kak? -Tammy,1889533141964169552,,Roseepout,in,,0,0,0,https://x.com/undefined/status/1889533141964169552,765035200896118789,,Netral
1889536693234999527,2025-02-12 04:47:08+00:00,0,@IndiHome Tolong cek dm ya kak ,1889536693234999527,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889536693234999527,869764571031977984,,Netral
1889537726334308437,2025-02-12 04:51:14+00:00,2,Otw ke grapari buat mutus @IndiHome buset dah wifi LOS 3 hari malah dikacangin kaga dibales. Bye nigga,1889537726334308437,,,in,,0,2,0,https://x.com/undefined/status/1889537726334308437,1025533971440922625,,Negatif
1889537930127089733,2025-02-12 04:52:07+00:00,0,Jujur kami mengesampingkan isu WIFI mau akuisisi ISAT tersebut tapi fokus di rencana WIFI mau mengejar 40 juta home connect internet dalam 5 tahun. Apakah mungkin? di 2023 total pelanggan Indihome sendiri aja 8 juta sisanya jauh di bawah itu.,1889537948296892793,,Mikirduitcom,in,,0,1,0,https://x.com/undefined/status/1889537948296892793,1637433701247377410,,Netral
1889538572358918206,2025-02-12 04:54:36+00:00,1,tuhh mulai muali kann sinyal nya gada anying ni Indihome,1889538572358918206,,,in,,0,1,0,https://x.com/undefined/status/1889538572358918206,1361201447006707715,,Negatif
1889529644036268115,2025-02-12 04:57:19+00:00,0,@xhavi__z @IndiHome @MyTelkomselApp @Telkomsel Kak Xhavi Apakah sudah login menggunakan No Hp yg terhubung dengan Nomor layanan IndiHome? Dya infoin Kakak bisa cek Nomor layanan IndiHome di kontrak berlangganan yg dikirim ke email. Nomor layanan IndiHome terdiri dari 12 digit angka yg berawalan angka 1 ya. Makasih. -Dya,1889539258601632178,,xhavi__z,in,,0,0,0,https://x.com/undefined/status/1889539258601632178,765035200896118789,,Netral
1889540434541814081,2025-02-12 05:16:26+00:00,0,@nugrahadw_ @i_m_mortal_ Kak km pake ipone brp. Wifi indihome ?,1889544069640233355,,nugrahadw_,in,,0,1,0,https://x.com/undefined/status/1889544069640233355,3243720146,,Netral
1889263936715046913,2025-02-12 05:16:31+00:00,0,@kegblgnunfaedh Tumben ga ada anak Indihome komen wkwk,1889544088338473304,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1889544088338473304,1699712334678339584,,Netral
1889549994904133691,2025-02-12 05:39:59+00:00,0,indihome lemot bgt anjir,1889549994904133691,,,in,,0,2,0,https://x.com/undefined/status/1889549994904133691,1509851428101124100,,Negatif
1889234429006024963,2025-02-12 05:46:08+00:00,0,@fabscooky @convomf indihome berapa mbps kak yg under 200? aku 20mbps 350k ,1889551540878450766,,fabscooky,in,,0,1,0,https://x.com/undefined/status/1889551540878450766,1394295648355110916,,Netral
1889552696992227431,2025-02-12 05:50:43+00:00,1,mo copot indihome harus bayar tagihan juga ni? ini serius duit gue kebuang cuma cuma?! gila 800ribu ga dapet internet sama sekali juga tetep bayar? ,1889552696992227431,,,in,,0,3,0,https://x.com/undefined/status/1889552696992227431,1412313084992000009,,Negatif
1889555758410322101,2025-02-12 06:02:53+00:00,0,indihome lemot banget jaringanya,1889555758410322101,,,in,,0,1,0,https://x.com/undefined/status/1889555758410322101,1439112240318222337,,Negatif
1889234429006024963,2025-02-12 06:06:24+00:00,0,@convomf indihome sih cuma kayanya abis lebaran mau stop aja soalnya mau dikontrakin rumahnya,1889556641386742260,,convomf,in,,0,1,0,https://x.com/undefined/status/1889556641386742260,820859518292606976,,Netral
1889556963454824731,2025-02-12 06:07:41+00:00,0,Sisa 2 lagi Wts voucher potongan tagihan pembayaran semua pembayaran Wts promo / diskon bayar tagihan listrik token pdam wifi ( firstmedia indihome cbn dll) prabayar bpjs dll Potongan 4% dari tagihan max 10k Tidak waiting list Tagihan dibayar lgsng #zonauang,1889556963454824731,,,in,,0,0,0,https://x.com/undefined/status/1889556963454824731,1684901130021797889,,Netral
1889557895722705175,2025-02-12 06:11:23+00:00,0,@IndiHomeCare min kenapa ya tagihan IndiHome naik terus?,1889557895722705175,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1889557895722705175,1699832753783730179,,Negatif
1889234429006024963,2025-02-12 06:13:38+00:00,0,@convomf aku pake indihome telkomsel bulan ni byarnya 87k,1889558463140761958,,convomf,in,,0,1,0,https://x.com/undefined/status/1889558463140761958,1395616568906641416,,Netral
1889510466185281713,2025-02-12 06:13:58+00:00,0,@IndiHome Indihome sekarang jaringan nya lemot padahal cuma di pake buat 2 hp halau Indihome....,1889558548364820973,,IndiHome,in,,0,2,0,https://x.com/undefined/status/1889558548364820973,1034039684408598529,,Negatif
1889234429006024963,2025-02-12 06:16:06+00:00,0,@90377SE Wah Kakak udah berlangganan IndiHome dari kapan nii? Untuk biayanya disesuaikan dengan paket aktif saat pasang baru atau ada perubahan paket yaa -Tammy,1889559082715029840,,90377SE,in,,0,0,0,https://x.com/undefined/status/1889559082715029840,765035200896118789,,Netral
1889234429006024963,2025-02-12 06:19:05+00:00,0,@convomf Indihome kisarannya 380 per bulan,1889559835718328500,,convomf,in,,0,1,0,https://x.com/undefined/status/1889559835718328500,1102461073582518273,,Netral
1889560195447079250,2025-02-12 06:20:31+00:00,0,pls help jaringan w mati @IndiHomeCare @IndiHome,1889560195447079250,,,in,,0,2,0,https://x.com/undefined/status/1889560195447079250,3032762109,,Negatif
1889560195447079250,2025-02-12 06:22:04+00:00,0,@neonflies_ @IndiHome Halo maaf yaa pastikan adaptor modem terpasang dengan benar dan mendapat catuan listrik dengan baik ya Kak @neonflies_. Kalo udah dan masih kendala infoin nomor IndiHome serta atas nama ke DM buat pengecekan :) -Joan,1889560583797875087,,neonflies_,in,,0,0,0,https://x.com/undefined/status/1889560583797875087,765035200896118789,,Netral
1889510466185281713,2025-02-12 06:24:04+00:00,0,@IndiHome Bohong jaringan di Indihome di tempatku lemot kaya keong ,1889561089039323442,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889561089039323442,1034039684408598529,,Negatif
1889561311635231224,2025-02-12 06:24:57+00:00,1,pendewasaan sekarang bayar wifi sendiri buat di kamar dan chattan sama indihome by wa sendiri,1889561311635231224,,,in,,0,0,0,https://x.com/undefined/status/1889561311635231224,1480164959082323969,,Netral
1889510466185281713,2025-02-12 06:25:34+00:00,0,@IndiHome Jaringan yg lemot plus merusak mood kerja itulah jaringan Indihome di rumahku 2 hari ini..,1889561465939702039,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889561465939702039,1034039684408598529,,Negatif
1889234429006024963,2025-02-12 06:26:02+00:00,0,@stitchsst Sssstt kalo rumahnya mau dikontrakin engga perlu berhenti berlangganan lho. Gimana kalo di Balik Nama ke penghuni kontrakannya aja? Siapa tau penghuni barunya membutuhkan IndiHome -Tammy,1889561585091264643,,stitchsst,in,,0,1,0,https://x.com/undefined/status/1889561585091264643,765035200896118789,,Netral
1889561200804991386,2025-02-12 06:27:40+00:00,0,@dudutna wahhhhh ini cuma anak indihome doang yg bisa liat,1889561995604627892,,dudutna,in,,0,0,0,https://x.com/undefined/status/1889561995604627892,1254626425572691968,,Netral
1889562406281486751,2025-02-12 06:29:18+00:00,1,masss andi aku udh nungguin bgt loh padahal ️ ternyata fotonya hanya bisa diliat anak indihome,1889562406281486751,,,in,,0,0,0,https://x.com/undefined/status/1889562406281486751,1254626425572691968,,Netral
1889234429006024963,2025-02-12 06:32:09+00:00,0,@stitchsst @stitchsst Kak Meya mau ganti paket langganan gak nih? kalo mau boleh DM nomor IndiHome dan atas nama biar dicek dulu ya -Nesya,1889563120655585614,,stitchsst,in,,0,0,0,https://x.com/undefined/status/1889563120655585614,765035200896118789,,Netral
1889234429006024963,2025-02-12 06:32:47+00:00,0,@nisatrize Ntappp Makasih udah pake IndiHome Kak Nisa. Berlangganan dari kapan niiii? -Tammy,1889563280298988026,,nisatrice,in,,0,1,0,https://x.com/undefined/status/1889563280298988026,765035200896118789,,Positif
1889234429006024963,2025-02-12 06:34:27+00:00,0,@bubblexsparkle Yipppy! Makasih udah setia sama IndiHome Kak. Udah berlangganan dari kapan niiiiii? -Tammy,1889563700115173512,,bubblexsparkle,in,,0,1,0,https://x.com/undefined/status/1889563700115173512,765035200896118789,,Positif
1889234429006024963,2025-02-12 06:36:26+00:00,0,@steiiwithme @steiiwithme Kak Stei. Mengenai tagihannya yuk infoin nomor IndiHome dan atas nama ke DM biar dibantu cek detail tagihannya ya Kak. Makasih -Caris,1889564200009343447,,steiiwithme,in,,0,0,0,https://x.com/undefined/status/1889564200009343447,765035200896118789,,Netral
1889565455888658746,2025-02-12 06:41:25+00:00,0,Bisa-bisanya reconnecting mulu indihome ampas ampas,1889565455888658746,,,in,,0,1,0,https://x.com/undefined/status/1889565455888658746,876233700748312576,,Negatif
1889566313292452317,2025-02-12 06:44:50+00:00,0,@IndiHome @IndiHomeCare @Telkomsel kenak scam bjir upgrade 100mbps 10 hari lalu tapi masi 50mbps sampe ngemis telpon CS 6 hari beturut ga ada tanda teknisi dteng buat naikin speednya. https://t.co/Tr2GEBNunZ,1889566313292452317,https://pbs.twimg.com/media/GjkWTYdbkAALtfv.png,IndiHome,in,,0,1,0,https://x.com/undefined/status/1889566313292452317,905432185,,Negatif
1889566797117931753,2025-02-12 06:46:45+00:00,0,Butuh bayar berapa biar tambah daya PLN lgsung gercep ditangani kayak teknisi indihome ?,1889566797117931753,,,in,,0,0,0,https://x.com/undefined/status/1889566797117931753,1138433638205235203,,Netral
1889552696992227431,2025-02-12 06:54:00+00:00,0,@IndiHomeCare besaran penggunaan? bulan januari - februari gapake internet indihome tagihannya jg tetep sama mana 800rb dapet duit darimana coba kak Tammyyyy ,1889568623531819086,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1889568623531819086,1412313084992000009,,Negatif
1889570786714779860,2025-02-12 07:02:36+00:00,0,@IndiHomeCare @IndiHome @IndiHomeJBN @indihomekti @IndihomeFiber Keluhan kegagalan jaringan sampai sekarang belum di perbaiki menunggu dari kemarin sampai sekarang... Cobalaah responsif sangat tidak nyaman lelet sekali penanganannya..,1889570786714779860,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1889570786714779860,1750070567171129344,,Negatif
1889234429006024963,2025-02-12 07:07:36+00:00,0,@bubblexsparkle Jangan dong Kak @bubblexsparkle :( Maaf kalo lemot pastikan jarak device ke modem ga lebih dari 2-3 meter tanpa penghalang dan penggunaan ga melebihi optimum device sesuai kecepatan internet. Share ke DM buat nomor IndiHome dan atas nama :) -Joan,1889572042380542053,,bubblexsparkle,in,,0,1,0,https://x.com/undefined/status/1889572042380542053,765035200896118789,,Netral
